Subject_ID,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,Fz_Delta,Fz_Theta,Fz_Alpha,Fz_Beta,Cz_Delta,Cz_Theta,Cz_Alpha,Cz_Beta,Pz_Delta,Pz_Theta,Pz_Alpha,Pz_Beta,Group
sub-056,1.5753749058494263e-09,7.311477312770238e-10,2.7468763756118296e-10,8.08320223427839e-11,1.5781386990758336e-09,7.307338597884758e-10,2.7624575441180227e-10,8.08469405828731e-11,1.5641967233773632e-09,7.297964843273598e-10,2.696854536958713e-10,8.066560284318476e-11,1.5604404222333604e-09,7.287759399552223e-10,2.7203237900753205e-10,8.064911091709055e-11,1.5654041424778266e-09,7.284980871024935e-10,2.6593433663022203e-10,8.048588323235283e-11,1.5587063219982072e-09,7.288409892309877e-10,2.676864025387892e-10,8.044839599810611e-11,1.5647981542308893e-09,7.281966068357438e-10,2.7542050877739605e-10,8.047433666873398e-11,1.5605478553664863e-09,7.293007955086293e-10,2.7492661188445257e-10,8.042155925212026e-11,1.5654488202874475e-09,7.297472565685245e-10,2.8176019534101917e-10,8.053092942963477e-11,1.5632052898328546e-09,7.302021710111724e-10,2.8287783215216065e-10,8.055950986574886e-11,1.5672132210151488e-09,7.298738741648477e-10,2.7181843217205214e-10,8.083394223532021e-11,1.563307735840152e-09,7.28458083395619e-10,2.7577991763147193e-10,8.086435462532882e-11,1.5676747828528634e-09,7.29104126652706e-10,2.7201543747565385e-10,8.078182264571658e-11,1.5606482058571063e-09,7.292165832430538e-10,2.7343966802479513e-10,8.068910754708696e-11,1.5673350490425558e-09,7.299826693862011e-10,2.854920124854645e-10,8.067951042542706e-11,1.5622300834338575e-09,7.308383217098848e-10,2.857424549562049e-10,8.071775755598718e-11,1.5617101700424152e-09,7.294937027153203e-10,2.713994319699045e-10,8.05736303475014e-11,1.5603440427290682e-09,7.290285497107588e-10,2.6720472512668424e-10,8.036976533393293e-11,1.5613627161289105e-09,7.281974927312559e-10,2.72549931730875e-10,8.029802864965048e-11,0
sub-057,1.0141937991463706e-10,1.067846493203e-11,4.484695789158978e-12,1.0133046029567956e-12,1.0171524954919854e-10,1.039246329570291e-11,4.2975906896488105e-12,9.922196148436611e-13,8.777484682304009e-11,8.99119861847575e-12,3.4537049540306223e-12,8.04072399199283e-13,8.940332586338596e-11,9.103222942776593e-12,3.421879543149907e-12,7.519187669730741e-13,8.468429709429868e-11,8.236860001880481e-12,2.5942762253592213e-12,5.89076696701465e-13,8.573902809638913e-11,8.351308761213593e-12,2.5268202041029972e-12,5.816901835541439e-13,8.557068340191683e-11,8.762252575805082e-12,5.250382177114628e-12,8.305090593226454e-13,8.614631138830584e-11,8.748652280827166e-12,5.710883563535574e-12,6.93166654831266e-13,8.889034583611712e-11,1.0925480763498796e-11,1.6593643595488603e-11,1.2047340938683195e-12,8.883830510180538e-11,1.1947577233867267e-11,2.1841151492109458e-11,1.2215551321788064e-12,9.219289989645546e-11,1.0447971821775451e-11,5.088354543468605e-12,1.0068673357231145e-12,1.0185066941546026e-10,1.1080432796805577e-11,5.572354835987093e-12,1.036958699293118e-12,8.757612336660849e-11,9.624667548089377e-12,4.5672623934927234e-12,1.0725045433713534e-12,8.99241718497505e-11,9.77993523826444e-12,4.767398500267462e-12,1.0127362824509336e-12,8.718550163443542e-11,9.476901573855062e-12,5.855198794965755e-12,1.0546458942659216e-12,8.776081033525185e-11,9.529869753622032e-12,6.0441996099136144e-12,8.855773642936014e-13,8.662809606351442e-11,9.114402383216673e-12,3.079931900884153e-12,6.559222182603545e-13,8.50689656392128e-11,8.49068757249111e-12,2.4592945758686094e-12,5.76475651904596e-13,8.5474266162733e-11,8.834409425136487e-12,6.2372988525616974e-12,6.906626844148486e-13,0
sub-058,9.239399668758008e-11,9.407712644221194e-12,6.815083256020755e-12,1.8380360662257982e-12,9.390653789239415e-11,9.566432195712284e-12,6.374527791773347e-12,2.0070942957971597e-12,8.655628587762006e-11,8.848890940626155e-12,5.281863534822529e-12,1.2963899244585536e-12,8.718388576010163e-11,8.832374635861315e-12,4.718798299695167e-12,1.538353211991838e-12,8.575822171897436e-11,8.43988017373319e-12,3.2926574188494105e-12,7.284777326788386e-13,8.605934542809763e-11,8.50755950956698e-12,3.2883868539880636e-12,7.418554713231773e-13,8.715904371010156e-11,8.769173939953273e-12,5.3122363508525985e-12,9.650745940766369e-13,8.880709797527961e-11,9.19730330074797e-12,6.752817321318253e-12,9.378193571811725e-13,8.75850398448639e-11,9.271901575808095e-12,1.2053151134341896e-11,1.5783865364255186e-12,8.779413403830337e-11,9.494963217896534e-12,1.0195555110050014e-11,1.5304638178746936e-12,8.946795739186971e-11,9.616483816175705e-12,5.979510407168761e-12,1.4784289564957999e-12,9.181771951424091e-11,9.668439023330822e-12,5.411112591030445e-12,1.5127126513020231e-12,8.693301721319437e-11,9.295957951590866e-12,6.125346025827827e-12,1.615152740598216e-12,8.794871361095483e-11,9.453743881902493e-12,5.265941458903267e-12,1.1716403531536942e-12,8.681247067593904e-11,9.375461488583424e-12,1.4171374763141895e-11,1.4866693715442052e-12,8.887763564243047e-11,1.0764390499314558e-11,1.7891850041519407e-11,1.6115355530427137e-12,8.653961724228217e-11,8.693661984086548e-12,5.732388265894534e-12,1.1617115210877279e-12,8.670216863412055e-11,8.443494790833989e-12,3.4772434498889827e-12,9.67236653650053e-13,8.65864895444165e-11,8.482335167443514e-12,3.4855182859931917e-12,7.607644504128567e-13,0
sub-059,9.907732754842388e-11,1.0098495739693415e-11,3.037694813927801e-12,1.9549945322794436e-12,1.0250955427602631e-10,1.0530878842608346e-11,2.8796283581856636e-12,9.305596765779442e-13,9.001405945928918e-11,9.0551169094834e-12,2.5273448458096747e-12,8.787835325791144e-13,9.022549420820694e-11,9.177771076673992e-12,2.519841144791629e-12,6.91731188060113e-13,8.898417608646248e-11,8.820157528395452e-12,2.3138910705006704e-12,5.894367853372498e-13,8.863157766340707e-11,8.85770568210868e-12,2.290224718964953e-12,5.835313805690128e-13,8.826480418096222e-11,9.067536546741993e-12,3.072755360854368e-12,6.239326483756013e-13,8.860148663629506e-11,9.074791792988065e-12,2.9362202976002206e-12,6.323728831754884e-13,8.886062757071241e-11,9.283855361895342e-12,2.9476789294200558e-12,7.140752867197434e-13,9.039207040308965e-11,9.381040543270909e-12,3.0392764705479923e-12,8.336036480575774e-13,9.048127020724852e-11,9.199634945995601e-12,2.8364196108401077e-12,1.0431772471203735e-12,9.112593691650487e-11,9.36613052244743e-12,2.769414738015484e-12,7.316441724396774e-13,8.886458337678415e-11,9.151291847566926e-12,2.7370775509321587e-12,7.708930132046273e-13,8.857098283809899e-11,9.058064714993774e-12,2.580600651200577e-12,8.037194422999778e-13,8.964375554175304e-11,9.382087467805136e-12,3.429834958547523e-12,7.549995412709189e-13,8.868382263355418e-11,9.184660788766318e-12,3.0943180428116726e-12,8.010339083064948e-13,8.989332268694599e-11,9.050828243102287e-12,2.427429552078268e-12,6.40892902482347e-13,8.894301532619984e-11,8.830136442332107e-12,2.153309768080664e-12,5.553626403730781e-13,8.866585275431576e-11,8.963088425804923e-12,2.7043387263716652e-12,5.757283777992818e-13,0
sub-060,1.2066481256432504e-10,1.036352076702169e-11,2.669711710764595e-12,1.098441009596398e-12,1.3773303046473297e-10,1.0785128494846718e-11,2.927826946308496e-12,1.3151559593017782e-12,9.120985871707748e-11,8.85898124954486e-12,2.3749036250220548e-12,8.450357085370419e-13,9.221899761647919e-11,8.916050582303443e-12,2.5166985437815723e-12,9.631923276712356e-13,8.944410093589362e-11,8.626419800497528e-12,2.2134203939621227e-12,6.739634152979651e-13,9.044705337547488e-11,8.590072411312636e-12,2.220922852551931e-12,6.846080415069092e-13,9.250050254195762e-11,9.128620226011434e-12,2.69392031903873e-12,9.200878532935696e-13,9.399351805379505e-11,9.116445409836741e-12,2.6061016712678004e-12,8.852773806865247e-13,9.324362922966631e-11,9.408369708588349e-12,3.4652791471278826e-12,1.1994523632265958e-12,9.754013828920489e-11,9.797754310728627e-12,3.699122142946501e-12,1.2954757229394368e-12,9.267698385812466e-11,9.128232776892328e-12,2.487986187142313e-12,8.865310062299671e-13,9.434029848707187e-11,9.162163712374796e-12,2.643859035512124e-12,1.0159726613359055e-12,9.113195184560325e-11,9.02458902450765e-12,2.6799626160246623e-12,1.002353755385047e-12,9.08874555178614e-11,8.874209103422693e-12,2.6234156411255076e-12,9.280702570948614e-13,9.239913623496637e-11,9.349686449953525e-12,3.537813697294822e-12,1.1881070469420124e-12,9.257325237337749e-11,9.238271327121982e-12,3.4433980388585074e-12,1.2161536985071195e-12,9.554775389998463e-11,8.913457272260776e-12,2.4531209691943566e-12,8.045998559328418e-13,9.137120794482606e-11,8.740333011959192e-12,2.204294721079541e-12,6.902002182167369e-13,9.17201389060242e-11,8.858641058062516e-12,2.395189262640971e-12,7.952749658028387e-13,0
sub-061,2.1140926745751196e-10,1.3030496190199578e-11,3.3701969208996356e-12,6.993963010351074e-13,2.2515821788111987e-10,1.8225341389327577e-11,3.722274516358063e-12,6.718605071827713e-13,9.350789166705078e-11,8.856550857208194e-12,2.420486237742232e-12,5.644244940326522e-13,9.536037789401834e-11,9.134642653832177e-12,2.5338007750180275e-12,6.201038241088479e-13,8.820093189814687e-11,8.525924278212877e-12,2.0461140363323222e-12,4.798366586140666e-13,8.793359564793462e-11,8.424931057288799e-12,2.0685459628905316e-12,4.946020841850162e-13,8.931246378109421e-11,8.76101331806324e-12,3.5432597457435118e-12,5.280646061511569e-13,8.901768635185909e-11,8.643253725965197e-12,3.741869218978229e-12,5.005191383306866e-13,9.049623568554058e-11,9.258114311377743e-12,1.0475605237704713e-11,6.675612208433229e-13,9.196046695464896e-11,9.430500630654908e-12,1.1953474855724856e-11,6.799582153531553e-13,9.832206842395772e-11,9.101364195344956e-12,2.628452618597227e-12,6.623658317198219e-13,1.0826420714981157e-10,1.0837534953718033e-11,3.1244674455862144e-12,8.601696667533843e-13,8.970887256946237e-11,8.889404190354489e-12,2.5435947069248212e-12,6.60934972427594e-13,8.881615254538908e-11,8.725191644025845e-12,2.782569577317639e-12,7.43773780691719e-13,8.992860587089118e-11,9.107770848561726e-12,5.161916951593372e-12,6.475524475529424e-13,9.001967446121059e-11,9.089220325453624e-12,7.930354739620961e-12,6.388195694308918e-13,9.118838389653584e-11,8.761895534868672e-12,2.4628331194680747e-12,4.656154589482176e-13,8.782858339801095e-11,8.514937482622346e-12,2.098452017736165e-12,4.48325738682621e-13,8.874839688494527e-11,8.704620275321547e-12,3.5051167433883862e-12,4.95278027009688e-13,0
sub-062,1.0099606291112469e-10,1.179560483583478e-11,7.617773757198759e-12,1.247821290237899e-12,8.998303450232887e-11,9.59819126254757e-12,7.030118428962757e-12,1.485166213316999e-12,8.214727303381514e-11,9.006183358949191e-12,5.287306916975358e-12,7.933492012049039e-13,8.212837137122378e-11,9.061091586014296e-12,4.6492037030536646e-12,7.943756371909438e-13,8.064797059040132e-11,8.510522021001032e-12,2.943998871368288e-12,5.731546920562341e-13,8.10426381169806e-11,8.666907358502125e-12,2.868589315122965e-12,5.743468405227738e-13,8.361847105638033e-11,9.387722925933193e-12,1.1973428443729638e-11,7.822469566199487e-13,8.167347821061317e-11,9.224775122147024e-12,1.3661368677838395e-11,7.96457454637417e-13,8.707250350751171e-11,1.078463790665274e-11,2.956056179988652e-11,1.0081536453634755e-12,1.0137604968211662e-10,1.2557632046822466e-11,3.013714402515475e-11,1.1572459919774833e-12,8.25628152835621e-11,9.82705360164749e-12,5.601449093853713e-12,7.997494666380942e-13,8.296367431657923e-11,9.588376557244655e-12,5.908736861956737e-12,8.098810823004366e-13,8.364676514399882e-11,9.992829009157055e-12,6.406771447578518e-12,7.880542722425638e-13,1.0024527382639079e-10,1.1885133014941015e-11,7.990514785720079e-12,9.75526711615466e-13,8.380203747653436e-11,1.0638942626604185e-11,2.783627564594335e-11,1.0824930828377493e-12,9.235348047604027e-11,1.089303568112249e-11,1.9188204160550717e-11,9.56976987058356e-13,8.252623157218815e-11,9.118179090897157e-12,5.923937225071489e-12,6.794092241844313e-13,8.822189803785988e-11,9.625687151922752e-12,3.651631393094518e-12,6.631693318218951e-13,8.17671287700185e-11,9.134740117962202e-12,1.0926122404800115e-11,7.171472257534948e-13,0
sub-063,8.124243081876373e-11,9.590610310089386e-12,2.8134269177401915e-12,7.414564891116453e-13,8.283077280698729e-11,9.597507984785684e-12,2.7591980118102496e-12,7.423023795474491e-13,7.901963975775049e-11,9.212894135095826e-12,2.6027550555522322e-12,6.810793076415676e-13,8.011522945287877e-11,9.207449675326861e-12,2.558199519797272e-12,6.679044815281335e-13,7.876406331463952e-11,9.014678515546872e-12,2.431954503974507e-12,5.991058630703359e-13,7.93793858956989e-11,8.957945977535171e-12,2.384535237598494e-12,6.161802871560832e-13,7.960158403237026e-11,9.194198391306632e-12,3.130042176097007e-12,7.748538226663636e-13,8.047379415247526e-11,9.133862404412e-12,3.290618003914865e-12,6.829726550299644e-13,8.147151731129033e-11,9.783783120241215e-12,6.456346414031186e-12,9.476163655267608e-13,8.31807999816673e-11,1.0047614680818513e-11,8.238858064703121e-12,9.54267187213074e-13,8.147424281227631e-11,9.736610959190831e-12,3.1921368223729337e-12,8.560996953766946e-13,8.361061960251372e-11,9.728556777284288e-12,2.9846500187511927e-12,9.334911178180045e-13,8.240845895822634e-11,1.0028738461680778e-11,3.4029621670275294e-12,8.624767176662737e-13,8.173623965882461e-11,9.588012025529877e-12,3.1831674027856484e-12,1.0298111382846473e-12,7.973192841341265e-11,9.600269327101859e-12,4.9427768232193724e-12,9.293359888821211e-13,8.185493464120196e-11,9.456371299498922e-12,4.95394133817703e-12,8.263491065469197e-13,7.915719046538895e-11,9.153801561947662e-12,2.574316104355551e-12,6.271338193639389e-13,7.957570894924565e-11,9.037805733221706e-12,2.4172060352778804e-12,5.876833579049762e-13,8.030675490606306e-11,9.223011222101893e-12,2.9370022085216334e-12,6.527124436644339e-13,0
sub-064,1.601056466612222e-10,1.6339971080373584e-11,1.558322223573704e-11,1.849511158374847e-12,1.6065223195620043e-10,1.6109890732721005e-11,1.5726918991165697e-11,1.692289400434076e-12,1.0036807132789219e-10,1.1078892484567743e-11,1.2271658285769861e-11,1.6774005978592629e-12,1.0885321835854926e-10,1.1806790903641677e-11,1.3185488960904989e-11,1.6769041576070359e-12,9.552613032936274e-11,1.0329855804306006e-11,7.425387079073297e-12,1.1294127142911791e-12,9.613904508954372e-11,1.014109532225687e-11,7.0176974449157635e-12,1.1248469251491791e-12,9.954288336599489e-11,1.1914472057674516e-11,2.6623800179877814e-11,1.841619448380835e-12,9.750089316459114e-11,1.1251866843394651e-11,2.0065563256418868e-11,1.7372248976065898e-12,1.0379772951757671e-10,1.37472344869177e-11,4.9012489470160926e-11,2.029717090833252e-12,1.0408666958547259e-10,1.493331474564414e-11,7.45869941073352e-11,2.469538501918048e-12,1.0712853394748047e-10,1.1993006803445102e-11,1.3389703792818548e-11,1.792554557706759e-12,1.1486163154527888e-10,1.2462990894930059e-11,1.4111466167154337e-11,1.668406792430762e-12,9.942527994525477e-11,1.1544881625574967e-11,1.61520068413021e-11,1.7172742342567497e-12,1.0425779903615077e-10,1.168847103529116e-11,1.283208526343562e-11,1.8162331672045334e-12,1.0379091074090727e-10,1.5983177404894655e-11,8.67041760375655e-11,2.925145057740082e-12,1.0112678226042111e-10,1.2715824991083807e-11,3.982081192745695e-11,1.950711173832584e-12,9.985749028722999e-11,1.1024091045798515e-11,1.3660133254734393e-11,1.2701643624084903e-12,9.649608934874646e-11,1.0285359685352012e-11,8.841298591485966e-12,1.3616883024385168e-12,9.88978031955188e-11,1.1008778801188198e-11,1.8231493027134807e-11,1.583043105650311e-12,0
sub-065,1.2311249802207932e-10,1.1494459010906515e-11,2.68281524785831e-12,1.324782440401727e-12,1.2936069643841223e-10,1.2335630129600064e-11,2.640903035560888e-12,1.0493621632488211e-12,9.220430096828756e-11,8.79607427513207e-12,2.2165759066942563e-12,8.174347632488505e-13,9.261453192652745e-11,8.858908265968767e-12,2.2041513635247274e-12,7.552901925320467e-13,8.761301885101592e-11,8.3417185719642e-12,2.0749070142546124e-12,5.764449133882148e-13,8.847749584208073e-11,8.475035584233306e-12,2.0478106573892657e-12,5.749099735818205e-13,8.881906799419966e-11,8.549346964894991e-12,3.0778366078122614e-12,7.174845629978071e-13,8.898215470151067e-11,8.527013399671784e-12,2.6922013574828274e-12,6.300799659613677e-13,9.043170742219763e-11,8.976317797889731e-12,6.430356068378104e-12,9.43051980448142e-13,9.110851001950099e-11,9.010137446715392e-12,5.752470699522066e-12,9.290630440047886e-13,9.59237592148427e-11,9.138311794592428e-12,2.5884498129055635e-12,1.0720548159069132e-12,9.68110874590772e-11,9.380546321908654e-12,2.5439360263201713e-12,1.103929025340522e-12,9.144439134132573e-11,9.008355984319277e-12,2.9230192666530967e-12,9.208874800717407e-13,9.1118415524853e-11,9.124822328288509e-12,2.927970779196663e-12,1.1435629234593132e-12,8.998946570135057e-11,9.012765083683799e-12,6.6448744321090974e-12,1.031558055000838e-12,9.02659892510465e-11,8.941249823945615e-12,5.703425291168047e-12,9.155647807087084e-13,9.284811969190562e-11,8.830793178020833e-12,2.128950492118183e-12,5.698765690062341e-13,8.825352811933625e-11,8.409851068974455e-12,2.0386338453123743e-12,5.259276483450032e-13,8.905480871190948e-11,8.54621311066218e-12,2.7088135313660923e-12,6.179611053088466e-13,0
sub-066,1.4765143933910237e-10,1.6168221299948487e-11,4.491975549573285e-12,7.924878354144553e-13,1.5621598095659474e-10,1.748784697816781e-11,4.9272549885815395e-12,9.229451423666445e-13,1.0241785080112182e-10,1.2491241702605221e-11,4.317308073651883e-12,6.99559052602774e-13,9.442491751075939e-11,1.3448102016915633e-11,4.791341337330152e-12,6.818217975422834e-13,8.311845343598185e-11,1.0708689106211327e-11,3.0319513648174642e-12,5.656767806458036e-13,8.19385427922124e-11,1.0643939708323742e-11,3.0234792324412735e-12,5.430864873072043e-13,8.907245802929935e-11,1.3966452178837048e-11,4.467839431554606e-12,6.190803057180322e-13,8.940970681492365e-11,1.1622253616716619e-11,4.099819547569722e-12,5.858554859316903e-13,9.767522975085508e-11,1.8184612539047486e-11,6.63833849521783e-12,7.006405332876331e-13,9.549136859557197e-11,1.516056318568757e-11,6.0810761315350685e-12,6.547340550526608e-13,1.0120407307882844e-10,1.3222642614445864e-11,3.9914683457754545e-12,7.721332903110705e-13,9.927176021381092e-11,1.4076474652488657e-11,4.376816915461966e-12,7.439101904464077e-13,9.076318645047364e-11,1.3563860915384324e-11,4.219842027919724e-12,1.3520498701587522e-12,9.474378560628606e-11,1.394033884580209e-11,4.315665628637076e-12,7.767247667765017e-13,9.183859463399202e-11,1.7172150291069232e-11,5.595594439689121e-12,7.145562027626774e-13,9.421072791163899e-11,1.4511814966898498e-11,5.22957603320286e-12,6.863520544595625e-13,9.887609156221805e-11,1.17617656484618e-11,4.2154165657282285e-12,6.09007802511944e-13,8.35949061535527e-11,9.73589177160486e-12,3.38109839638441e-12,6.305218724643933e-13,9.239178792884014e-11,1.2163036384005052e-11,4.459631820338461e-12,6.059704149774602e-13,1
sub-067,1.3255766688274372e-10,1.571375989355305e-11,1.1051153871290697e-11,1.520354955939349e-11,1.436041986559415e-10,1.5918276043816967e-11,7.66304714019528e-12,5.483939904640343e-12,8.453965317241242e-11,9.054695881029883e-12,5.376268646396597e-12,6.193432800124133e-12,8.35430766154921e-11,8.951362348290866e-12,4.113754684757162e-12,2.570895700501139e-12,8.004899234890482e-11,8.327771344669364e-12,3.0213807868767548e-12,1.1174212689014466e-12,7.972984309188172e-11,8.097666853833406e-12,3.1557129822182387e-12,1.1203451515865417e-12,9.193574526270203e-11,9.398265831821273e-12,3.764139926701887e-12,1.2270032076880258e-12,8.174648605347056e-11,8.39519268241169e-12,5.3124476631701345e-12,1.0832276060785342e-12,1.4651520783511768e-10,1.3896645068012215e-11,5.258137206120497e-12,1.2491443537659602e-12,9.425024288738223e-11,9.612283299099528e-12,5.008237663782295e-12,1.1119196924978798e-12,8.80611298560036e-11,1.013149136102108e-11,9.510216701552476e-12,2.5454792910910226e-12,8.646016279323799e-11,9.57744944832156e-12,6.708036459342187e-12,2.881221188436525e-12,8.670174211026096e-11,9.6866376625187e-12,8.681505910591634e-12,1.120793969213539e-11,8.293571103428757e-11,9.67308417080201e-12,9.70243807594134e-12,2.5535096745469966e-11,8.382174078288546e-11,9.112109428004575e-12,5.390502716049677e-12,1.7896752681859295e-12,8.092828224481428e-11,8.459304115734833e-12,5.833433986554756e-12,2.001812329562578e-12,8.50463713300862e-11,8.91508986208262e-12,4.24265333576013e-12,1.7045939687598674e-12,8.011570413550126e-11,8.162804193475433e-12,2.475403051937201e-12,9.275628624394037e-13,7.992654749405646e-11,8.215971408369267e-12,3.4350292008383384e-12,8.475206266309235e-13,1
sub-068,1.0161619371770144e-10,1.0205317336017866e-11,3.4589478553491717e-12,7.244963763481588e-13,9.794875386696273e-11,9.652255964118275e-12,3.404235509870823e-12,7.027391601409696e-13,9.087009697335845e-11,8.689980833071542e-12,2.985099741546161e-12,6.286898309546773e-13,9.104570183746215e-11,8.59862815433679e-12,2.849722583915218e-12,6.039718355994597e-13,8.888591873339693e-11,8.396466891590771e-12,2.466499460577945e-12,5.247857561557733e-13,8.873110427491013e-11,8.260606454055266e-12,2.5775034318618863e-12,5.176241155975484e-13,8.877670590602333e-11,8.529421518913377e-12,3.466134530422146e-12,5.562616666229733e-13,8.94366691893373e-11,8.609190819876799e-12,4.6044141224699834e-12,5.820684488925696e-13,8.961633852663273e-11,9.058433842347156e-12,5.179217293946206e-12,6.143602020868875e-13,9.607765669305599e-11,9.578793843571546e-12,5.5650205307498394e-12,6.449628471296831e-13,9.106881284592199e-11,8.822944208077698e-12,3.414186433547053e-12,7.655801623223301e-13,9.046017473311734e-11,8.64079176568134e-12,2.9488748246405837e-12,5.861559104004192e-13,8.962482492621677e-11,8.794562749119888e-12,4.24423544364276e-12,7.772321549891935e-13,8.934548910174719e-11,8.569065062752245e-12,3.2591833445491037e-12,5.867928445102188e-13,9.003149459366156e-11,9.259591471852914e-12,8.688598464351755e-12,6.973872541678846e-13,9.043779878815785e-11,8.940662698280018e-12,7.314337518313572e-12,6.326123762748468e-13,9.018241985432597e-11,8.663005213548897e-12,2.9722756741508364e-12,5.56693834122199e-13,8.9206745379631e-11,8.393455740510989e-12,2.4668905382439065e-12,5.055115736181273e-13,8.895927431811845e-11,8.428096110498321e-12,3.0597528211814727e-12,5.002157490334527e-13,1
sub-069,1.1778357259346375e-10,1.866497379664946e-11,7.487512383992758e-12,1.433205645481922e-12,1.0249874139409597e-10,1.8433664348070118e-11,6.720609176157073e-12,1.5233378571334527e-12,7.860576542334824e-11,1.4433468843469475e-11,5.60325976568604e-12,1.1257422836331618e-12,7.268872536990172e-11,1.6492754814491413e-11,4.846663319836734e-12,1.0874144184124138e-12,6.777118387464211e-11,1.506785969452322e-11,4.190086583259023e-12,8.614717903215384e-13,6.745971657387663e-11,1.4914278592793956e-11,3.852753298734084e-12,8.683832841686576e-13,8.280128260318472e-11,3.143448367489567e-11,9.954001583999281e-12,9.400730164663336e-13,8.003440970110148e-11,2.476380421308933e-11,8.267927045408092e-12,9.524942750409638e-13,9.396006983316051e-11,3.342960942866003e-11,1.1608175891661667e-11,1.0586420267647308e-12,8.724822826183215e-11,2.835509620069293e-11,1.0435273980093985e-11,9.963716988129717e-13,7.897191167249971e-11,2.2730140818039296e-11,1.0040380110995565e-11,1.3049700017361772e-12,7.377498467804924e-11,2.060543734960349e-11,8.297859994601676e-12,1.2618169657751823e-12,7.590914056405862e-11,3.465170063690898e-11,1.1833039193580058e-11,1.6504437133208557e-12,7.199772585510113e-11,2.631520814594152e-11,9.725587850857532e-12,1.422041536722813e-12,9.142930774263776e-11,4.5658597102982653e-11,1.2655037411486863e-11,1.0735802187346506e-12,8.927116784379929e-11,4.001970936661235e-11,1.2945380877601832e-11,1.0700225842461954e-12,7.42229939304901e-11,1.820208938532487e-11,5.815222587207483e-12,8.969950457427065e-13,6.826927700448967e-11,2.1537314619379334e-11,6.436654998991177e-12,1.0527299424430715e-12,7.715163420457042e-11,2.5784994533422454e-11,1.1954601270994062e-11,9.122513014313795e-13,1
sub-070,1.1747440915895732e-10,1.2335630604119108e-11,3.060411661806724e-12,1.443743726177527e-12,1.0252206205657577e-10,1.0995881743827384e-11,2.7715835372060793e-12,7.662049271612693e-13,8.730627200242488e-11,8.818405426538955e-12,2.5862194850014553e-12,1.033198644126798e-12,8.059934804024033e-11,8.451371593937298e-12,2.302616438869973e-12,6.220467414897682e-13,7.858442417090263e-11,7.965466916643152e-12,2.1434097902808014e-12,5.445730764605572e-13,7.841303896409182e-11,7.984670851981987e-12,2.1869746824747055e-12,5.390536644379574e-13,7.989646107041132e-11,8.188033445526094e-12,2.7245425852186002e-12,6.326220967640917e-13,7.942653347278725e-11,8.323673514866551e-12,2.624865668669773e-12,6.171659462157707e-13,8.078620837121318e-11,8.489202203964624e-12,2.9029721119811373e-12,6.887774605916712e-13,7.98663118858778e-11,8.424391186294377e-12,2.8169665397731217e-12,6.701497838133239e-13,8.473282067935603e-11,8.553699342282922e-12,3.3363768990722404e-12,9.008266158491674e-13,8.0312808679737e-11,8.743950309540424e-12,2.685721231412471e-12,6.756157729898207e-13,8.139976833182704e-11,8.700722626287364e-12,4.031701789534854e-12,2.473949768569599e-12,7.978956318654026e-11,9.04582168256256e-12,3.0700453803300833e-12,7.52461950448521e-13,8.124164974441891e-11,8.621534087257327e-12,3.2001686343636963e-12,7.561327823990294e-13,8.154338121546163e-11,8.854029031813819e-12,2.989477543311875e-12,7.475160133333344e-13,8.465085219346351e-11,8.879866452773532e-12,2.281149306931879e-12,6.039681666864636e-13,7.936068741329195e-11,8.52824309741869e-12,2.1198049941490288e-12,5.835841492696086e-13,7.925857227503524e-11,8.006153934287471e-12,2.273968987855757e-12,5.545691543662344e-13,1
